2020-08-25T13:17:16.845-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T13:19:36.173-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T13:20:09.988-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Unsuccessful.
2020-08-25T13:20:22.671-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T13:29:07.533-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T13:29:51.742-04:00[America/New_York], User Name: user2, ID: 2,  Login Attempt: Successful.
2020-08-25T14:28:23.516-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T14:38:49.289-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T14:42:04.500-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T14:49:18.234-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T14:58:38.376-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:10:45.350-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:26:12.904-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:30:13.908-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:30:57.799-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:31:50.532-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T15:43:07.251-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
